Korisnik: smilja
RelativnoVreme_ms,IR_Signal
9425,253565
9427,253610
9428,253649
9430,253643
9432,253660
9434,253673
9436,253721
9437,253738
9439,253849
9440,253881
9441,253952
9442,253910
9444,253772
9445,253639
9621,253492
9641,253515
9643,253563
9645,253658
9647,253674
9649,253665
9650,253727
9652,253746
9726,253742
9747,253792
9748,253822
9757,253845
9831,253898
10034,253888
10036,253951
10038,253977
10040,254069
10042,254047
10044,254086
10045,254096
10240,254135
10243,254175
10245,254143
10247,254098
10248,254113
10250,254171
10252,254125
10254,254157
10444,254086
10446,253883
10448,253676
10450,253628
10452,253728
10453,253774
10454,253763
10458,253788
10648,253791
10649,253798
10651,253853
10652,253799
10653,253831
10654,253860
10655,253803
10656,253831
10661,253881
10662,253941
10664,253951
10665,254022
10676,253979
10752,253996
10757,254042
10759,254012
10855,253983
10861,254044
10863,254024
10865,254055
10955,254088
10960,254015
10962,253747
10965,253597
10997,253476
11003,253468
11057,253586
11061,253597
11161,253545
11366,253552
11368,253586
11370,253556
11372,253626
11374,253597
11376,253606
11378,253594
11379,253577
11380,253579
11382,253655
11383,253706
11384,253695
11468,253702
11673,253669
11676,253715
11677,253743
11679,253808
11681,253794
11683,253789
11684,253800
11686,253787
11687,253858
11688,253743
11689,253451
11698,253291
11775,253254
11780,253245
11781,253362
11883,253378
11886,253393
11887,253358
11889,253415
11981,253493
12100,253504
12103,253560
12104,253569
12106,253631
12108,253687
12110,253721
12112,253832
12187,253829
12189,253897
12191,253898
12193,253913
12200,253885
12393,253910
12416,254000
12418,254006
12421,254014
12423,253956
12426,253899
12429,253848
12431,253617
12515,253266
12516,253121
12519,253154
12525,253188
12595,253278
12621,253287
12622,253281
12624,253312
12633,253249
12697,253242
12806,253283
12808,253281
12810,253285
12813,253230
12816,253301
12818,253312
12831,253390
12857,253403
13004,253386
13210,253446
13212,253378
13214,253404
13217,253433
13220,253464
13222,253504
13224,253561
13226,253421
13227,253267
13229,253023
13231,252949
13232,252937
13233,252985
13311,252963
13619,252999
13621,252958
13623,252993
13625,253093
13627,253121
13629,253102
13632,253121
13633,253101
13635,253130
13636,253154
13637,253241
13638,253298
13722,253302
13724,253336
13726,253319
13728,253355
13729,253349
13731,253383
13733,253386
13735,253458
13823,253470
13958,253458
13960,253383
13962,253036
13964,252834
13966,252787
13967,252833
13969,252889
13984,252850
13993,252929
14021,252927
14036,252913
14131,252954
14168,253048
14169,253051
14170,253026
14171,253000
14185,253073
14233,253103
14256,253149
14266,253151
14337,253230
14643,253223
14645,253205
14647,253188
14649,253254
14652,253214
14654,253287
14656,253252
14658,253368
14659,253351
14661,253400
14662,253324
14679,252990
14680,252824
14682,252740
14683,252741
14706,252786
14721,252846
14748,252824
14774,252753
14789,252775
14847,252876
14861,252920
14864,252912
14950,252876
14957,252927
14959,252953
14964,252941
15052,253039
15058,253044
15060,253041
15062,253111
15177,253209
15179,253199
15181,253177
15182,253220
15189,253285
15462,253332
15464,253323
15466,253304
15469,253350
15470,253404
15472,253175
15474,253055
15666,252765
15667,252758
15668,252868
15669,252849
15670,252780
15672,252728
15673,252785
15674,252821
15675,252910
15676,252902
15678,252902
15679,252891
15770,252908
15972,252920
15974,253061
15976,253062
15978,253054
15979,253146
15981,253129
15983,253170
16075,253203
16077,253221
16079,253187
16080,253240
16082,253267
16084,253262
16086,253301
16089,253184
16091,252895
16178,252760
16280,252648
16282,252697
16284,252783
16384,252779
16386,252705
16389,252718
16391,252768
16393,252846
16394,252827
16396,252819
16400,252786
16411,252835
16486,252811
16491,252903
16501,252985
16511,252999
16589,253030
16593,253041
16595,253064
16692,253134
16705,253126
16706,253139
16707,253186
16712,253204
16794,253264
16798,253282
16800,253365
16813,253342
16895,253127
16900,252917
16902,252698
16912,252676
16942,252714
16996,252775
17001,252788
17014,252740
17101,252751
17304,252764
17306,252850
17308,252870
17310,252844
17312,252857
17314,252832
17315,252856
17512,252946
17514,252966
17516,253037
17518,253093
17520,253158
17522,253134
17524,253112
17526,253184
17612,253196
17615,253243
17617,253342
17619,253355
17819,253417
17821,253428
17823,253505
17825,253408
17827,253135
17830,252937
17832,252759
17834,252832
17836,252893
17837,252883
17838,252910
17839,252862
17921,252919
18036,252993
18038,253001
18040,253030
18043,253043
18045,253003
18047,253022
18049,253015
18051,253085
18125,253136
18180,253208
18182,253261
18184,253265
18186,253295
18228,253274
18258,253291
18268,253306
18269,253332
18336,253413
18338,253361
18349,253458
18432,253386
18452,253130
18453,253000
18464,252834
18533,252848
18538,252882
18540,252952
18641,252944
18643,252906
18645,252943
18648,252958
18650,253029
18739,253058
18744,252987
18746,253030
18752,253036
18841,253035
18847,253162
18849,253157
18870,253253
18880,253288
18943,253276
18957,253344
18959,253344
18971,253337
19046,253420
19271,253344
19273,253459
19274,253505
19276,253508
19278,253581
19280,253519
19282,253438
19284,253102
19285,252924
19286,252848
19287,252803
19353,252939
19462,252901
19464,252919
19466,252881
19467,252882
19468,252958
19470,253054
19487,253023
19559,253030
19562,252988
19564,253071
19571,253039
19660,253207
19681,253182
19683,253281
19691,253356
19704,253379
19764,253364
19768,253468
19777,253506
19865,253510
19880,253518
19882,253634
19884,253706
19968,253717
19976,253724
19978,253748
19980,253478
20070,253144
20076,253077
20078,253115
20079,253145
20173,253162
20178,253160
20180,253169
20182,253189
20249,253221
20252,253280
20255,253335
20377,253294
20687,253255
20689,253251
20691,253294
20693,253333
20694,253386
20696,253377
20698,253300
20700,253214
20702,253175
20703,253104
20704,252929
20706,253007
20707,254026
20708,256817
20710,226698
20711,131072
20713,57675
20788,34911
21305,0
21307,0
21308,0
21310,0
21400,0
21480,0
21483,0
21484,0
21504,0
21505,0
21510,0
21524,0
21606,0
21611,0
21613,0
21626,0
21708,0
21714,0
21716,0
21817,0
21819,0
21821,0
21919,0
21921,0
21924,0
21926,0
22017,0
22221,0
22223,0
22225,0
22228,0
22229,0
22231,0
22233,0
22234,0
22236,0
22237,0
22323,0
22531,0
22533,0
22535,0
22537,0
22539,0
22540,0
22542,0
22543,0
22544,0
22545,0
22548,0
22630,0
22636,0
22645,0
22746,0
22748,0
22750,0
22752,0
22836,0
23059,0
23061,0
23063,0
23065,0
23067,0
23068,0
23070,0
23072,0
23073,0
23075,0
23076,0
23152,0
23154,0
23156,0
23158,0
23266,0
23268,0
23270,0
23280,0
23361,0
23363,0
23365,0
23654,0
23655,0
23657,0
23658,0
23659,0
23661,0
23773,0
23776,0
23778,0
23780,0
23782,0
23784,0
23785,0
23787,0
23788,0
23859,0
24166,0
24168,0
24170,0
24172,0
24174,0
24176,0
24177,0
24179,0
24181,0
24182,0
24183,0
24184,0
24185,0
24269,0
24272,0
24274,0
24371,0
24575,0
24577,0
24579,0
24581,0
24583,0
24585,0
24586,0
24588,0
24630,0
24631,0
24632,0
24633,0
24634,0
24636,0
24678,0
24701,0
24714,0
24781,0
24891,0
24893,0
24895,0
24898,0
24900,0
24902,0
24993,0
24995,0
24997,0
24999,0
25093,0
25095,0
25097,0
25100,0
25197,0
25199,0
25201,0
25203,0
25223,0
25293,0
25298,0
25395,0
25416,0
25418,0
25426,0
25600,0
25604,0
25606,0
25608,0
25610,0
25612,0
25617,0
25702,0
25706,0
25708,0
25805,0
25811,0
25813,0
25930,0
25932,0
25933,0
25936,0
25939,0
26009,0
26033,0
26060,0
26069,0
26111,0
26142,0
26153,0
26214,0
26219,0
26228,0
26268,0
26288,0
26422,0
26427,0
26429,0
26430,0
26432,0
26623,0
26626,0
26628,0
26630,0
26632,0
26633,0
26636,0
26637,0
26726,0
26734,0
26736,0
26746,0
26773,0
26790,0
26832,0
26930,0
26934,0
26936,0
26944,0
27054,0
27055,0
27056,0
27064,0
27140,0
27141,0
27441,0
27441,0
27442,0
27442,0
27443,0
27444,0
27444,0
27444,0
27445,0
27446,0
27447,0
27447,0
27501,0
27558,0
27569,0
27570,0
27646,0
27667,0
27668,0
27681,0
27748,0
27753,0
27777,0
27790,0
27854,0
27971,0
27972,0
27972,0
27973,0
27973,0
27978,0
28056,0
28062,0
28063,0
28109,0
28121,0
28260,0
28464,0
28465,0
28465,0
28465,0
28466,0
28466,0
28466,0
28467,0
28467,0
28467,0
28587,0
28588,0
28589,0
28589,0
28590,0
28591,0
28591,0
28591,0
28592,0
28671,0
28676,0
28677,0
28773,0
28778,0
28779,0
28779,0
28787,0
28875,0
29083,0
29084,0
29085,0
29085,0
29086,0
29086,0
29086,0
29094,0
29095,0
29095,0
29096,0
29101,0
29182,0
29204,0
29213,0
29225,0
29285,0
29387,0
29591,0
29592,0
29592,0
29593,0
29593,0
29593,0
29594,0
29594,0
29899,0
29900,0
29901,0
29901,0
29902,0
29902,0
29903,0
29903,0
29904,0
29904,0
29905,0
29905,0
29905,0

Status: KRITICNO (ZASTOJ TOKOM MERENJA)
Konacan_BPM:83
Konacan_SpO2:98
