Korisnik: doroteja
RelativnoVreme_ms,IR_Signal
10653,247726
10655,247861
10657,247965
10658,248036
10660,248006
10854,248068
10855,248079
10857,248046
10859,248037
10861,248057
10862,248060
10864,248031
10865,248053
11059,248059
11061,248111
11063,248144
11065,248177
11067,248143
11068,248153
11070,248163
11071,248127
11073,248104
11074,248132
11075,248192
11076,248189
11077,248170
11161,248119
11469,247909
11470,247766
11472,247690
11474,247769
11476,247864
11477,247924
11479,247901
11480,247955
11482,248048
11483,248027
11484,248045
11672,248084
11674,247958
11675,247946
11677,247980
11679,247989
11680,248038
11682,248084
11683,248111
11877,248123
11878,248111
11880,248105
11882,248100
11884,248130
11886,248168
11887,248141
11889,248160
11890,248146
11891,248138
11892,248074
11893,247832
11895,247675
11981,247595
11987,247623
11989,247751
11991,247811
12288,247851
12290,247860
12291,247898
12293,247865
12295,247874
12296,247902
12298,247924
12299,247898
12301,247847
12302,247873
12303,247912
12304,247951
12305,247978
12390,248004
12697,248094
12700,248098
12701,248087
12703,248071
12705,248086
12706,248072
12708,248082
12709,248150
12710,248133
12712,248081
12713,247841
12901,247673
12903,247585
12905,247614
12906,247745
12908,247841
12909,247882
12911,247844
12912,247873
13106,247915
13107,247894
13110,247890
13111,247968
13113,247919
13114,247922
13116,247870
13117,247887
13119,247917
13120,247944
13121,247947
13122,247960
13123,247983
13208,247995
13414,248001
13416,247996
13418,247976
13419,248022
13421,248009
13423,248012
13424,247996
13426,247856
13427,247679
13428,247545
13429,247512
13430,247519
13515,247638
13766,247776
13768,247767
13769,247839
13771,247771
13772,247782
13774,247782
13776,247839
13777,247841
13778,247815
13779,247839
13780,247855
13823,247853
14131,247900
14133,247933
14135,248020
14137,248045
14139,248012
14141,247979
14143,247948
14144,247990
14146,248107
14147,248131
14148,248098
14438,247977
14441,247901
14443,247674
14444,247571
14446,247579
14448,247674
14449,247770
14451,247836
14452,247837
14453,247838
14454,247807
14455,247810
14642,247842
14644,247890
14645,247867
14647,247832
14649,247875
14650,247942
14652,247952
14653,247995
14654,248050
14848,248012
14850,248023
14851,248080
14853,248067
14854,248055
14855,248046
14856,248043
14857,248119
14858,248124
14859,248107
14861,247958
14862,247746
14874,247551
14882,247549
14949,247680
15376,247763
15378,247839
15380,247798
15381,247828
15383,247838
15385,247815
15386,247863
15388,247872
15389,247813
15390,247795
15564,247810
15566,247858
15567,247915
15569,247903
15570,247871
15572,247902
15574,247910
15575,247923
15577,247918
15578,247870
15579,247885
15580,247921
15581,247977
15582,247970
15583,247892
15584,247784
15585,247653
15666,247499
15670,247458
15671,247476
15673,247578
15769,247655
15772,247708
15773,247743
15775,247704
15814,247685
15871,247679
15875,247752
15877,247746
15967,247683
15973,247706
15975,247790
15976,247803
15988,247802
16077,247829
16082,247892
16083,247947
16088,247888
16180,247837
16281,247910
16283,247977
16285,247980
16286,247935
16288,247899
16290,247879
16291,247655
16383,247520
16588,247439
16590,247479
16592,247668
16593,247725
16595,247712
16596,247686
16793,247722
16794,247742
16796,247707
16797,247698
16799,247705
16997,247679
16999,247694
17001,247733
17003,247801
17005,247801
17006,247836
17008,247869
17009,247897
17011,247891
17012,247849
17013,247852
17014,247894
17202,247897
17204,247960
17206,247899
17207,247943
17209,247896
17210,247604
17212,247491
17214,247392
17215,247424
17216,247592
17217,247644
17219,247633
17220,247667
17305,247658
17510,247585
17511,247631
17513,247658
17515,247676
17517,247703
17518,247663
17520,247676
17714,247659
17717,247747
17718,247858
17720,247795
17722,247766
17723,247737
17725,247788
17727,247873
17919,247819
17920,247792
17922,247818
17924,247875
17925,247914
17927,247858
17929,247816
17930,247751
17932,247531
17933,247427
17934,247350
17935,247390
17936,247448
17937,247621
18021,247603
18226,247597
18228,247620
18230,247641
18232,247625
18233,247646
18235,247639
18236,247618
18238,247599
18239,247593
18240,247648
18241,247654
18329,247754
18333,247769
18335,247770
18336,247779
18636,247819
18638,247818
18640,247789
18642,247843
18643,247921
18645,247920
18646,247840
18648,247752
18650,247711
18651,247494
18652,247403
18653,247420
18654,247534
18737,247645
18741,247647
18743,247658
18840,247694
19046,247693
19048,247707
19049,247717
19051,247732
19053,247740
19054,247724
19056,247722
19251,247772
19253,247838
19254,247827
19256,247843
19258,247888
19259,247907
19261,247917
19262,247925
19443,247945
19445,247885
19447,247908
19449,247917
19450,247970
19452,247954
19453,247944
19455,247876
19456,247629
19458,247500
19459,247394
19460,247462
19461,247584
19464,247602
19557,247619
19562,247614
19564,247626
19566,247580
19661,247646
19663,247672
19665,247727
19669,247748
19763,247733
19777,247729
19778,247752
19780,247768
20071,247803
20073,247816
20075,247821
20076,247816
20078,247840
20080,247852
20081,247812
20083,247849
20084,247889
20085,247918
20087,247903
20088,247884
20101,247859
20111,247840
20172,247709
20174,247557
20185,247438
20480,247465
20482,247612
20484,247649
20486,247650
20487,247666
20489,247700
20491,247681
20684,247678
20687,247726
20688,247790
20690,247732
20691,247740
20693,247727
20694,247802
20696,247838
20697,247868
20698,247888
20699,247911
20700,247898
20701,247891
20993,247895
20994,247921
20996,247931
20998,247950
20999,247982
21001,247940
21003,247884
21004,247713
21299,247581
21300,247429
21302,247414
21304,247559
21305,247639
21307,247709
21308,247726
21310,247688
21311,247713
21313,247713
21314,247730
21315,247761
21316,247773
21606,247746
21608,247739
21609,247793
21611,247803
21613,247841
21614,247854
21616,247900
21617,247924
21619,247934
21620,247915
21621,247912
21622,247929
21623,247960
21624,247992
21625,248035
21626,247996
21627,247931
21710,247835
21715,247589
21716,247508
21720,247499
21811,247560
21818,247627
21820,247710
21821,247755
21913,247746
21992,247757
21994,247726
21995,247767
21997,247807
21998,247788
22000,247771
22009,247750
22045,247778
22059,247868
22120,247869
22122,247910
22130,247881
22224,247955
22226,247945
22228,247907
22230,247951
22322,247989
22633,247975
22635,247987
22636,248000
22638,248004
22639,247976
22641,247962
22643,247761
22645,247546
22646,247474
22647,247480
22648,247584
22839,247697
22841,247690
22842,247766
22845,247754
22847,247735
22848,247697
22850,247741
22852,247812
22853,247753
22854,247772
22855,247789
22856,247828
22857,247884
22939,247884
23142,247914
23143,247945
23145,247929
23147,247932
23148,247933
23150,247951
23152,247986
23153,247995
23155,247970
23156,247930
23157,247772
23245,247637
23353,247487
23355,247520
23357,247651
23359,247714
23360,247780
23363,247781
23365,247810
23449,247793
23558,247786
23560,247814
23561,247835
23563,247787
23565,247786
23566,247814
23568,247862
23569,247853
23655,247929
23659,247970
23661,247974
23663,247992
23756,248004
23761,247993
23762,247988
23764,248004
23814,248066
23860,248074
23865,248034
23867,247995
23961,247745
24268,247590
24270,247528
24271,247577
24273,247691
24275,247731
24277,247761
24278,247779
24280,247742
24281,247757
24283,247781
24284,247794
24576,247806
24578,247782
24579,247792
24581,247841
24583,247850
24584,247877
24587,247902
24589,247935
24590,247932
24592,247961
24593,247987
24594,247999
24595,248032
24596,248026
24597,247995
24598,248000
24599,248052
24684,248036
24685,247964
24688,247847
24690,247606
24694,247508
24781,247521
25088,247588
25090,247718
25091,247726
25093,247723
25095,247737
25096,247703
25098,247725
25099,247730
25101,247789
25102,247747
25103,247728
25104,247686
25105,247681
25106,247779
25107,247811
25190,247799
25192,247832
25194,247869
25195,247866
25292,247834
25501,247817
25503,247852
25504,247856
25506,247881
25508,247960
25510,247907
25511,247836
25524,247690
25525,247503
25526,247438
25527,247459
25533,247579
25541,247637
25599,247685
25603,247696
25606,247713
25702,247716
26009,247688
26011,247739
26012,247753
26014,247717
26016,247682
26018,247726
26019,247764
26021,247825
26022,247827
26024,247893
26025,247919
26213,247894
26215,247911
26216,247918
26218,248005
26220,247989
26221,247988
26223,248041
26224,248049
26420,248020
26421,247834
26423,247718
26425,247606
26426,247600
26428,247621
26429,247738
26431,247833
26432,247807
26434,247773
26435,247769
26436,247772
26437,247760
26522,247818
26527,247806
26529,247763
26530,247767
26625,247823
26631,247869
26633,247917
26635,247890
26725,247905
26931,247983
26933,247969
26935,247995
26936,247973
26938,247945
26939,247979
26941,247966
26942,248014
26944,248008
26945,248035
26946,247922
27059,247728
27061,247562
27063,247522
27064,247539
27135,247610
27137,247705
27139,247749
27140,247754
27142,247712
27238,247709
27443,247745
27445,247766
27446,247830
27448,247791
27449,247753
27451,247740
27453,247804
27750,247844
27752,247852
27754,247880
27755,247888
27757,247888
27759,247879
27760,247956
27762,247956
27764,247957
27765,247909
27766,247948
27767,247979
27768,247972
27954,247955
27956,247903
27958,247718
27959,247536
27961,247451
27962,247511
27964,247650
27965,247712
28161,247712
28163,247743
28164,247700
28166,247749
28168,247760
28169,247752
28171,247700
28172,247701
28174,247725
28175,247764
28176,247800
28177,247840
28186,247838
28198,247871
28467,247900
28469,247914
28471,247950
28472,247931
28475,247962
28477,247965
28675,248007
28677,248010
28679,247948
28680,247862
28682,247654
28684,247566
28685,247524
28687,247584
28688,247718
28777,247731
28779,247767
28781,247776
28783,247768
28785,247748
28786,247759
28788,247786
28789,247768
28877,247734
29081,247754
29083,247774
29084,247851
29086,247888
29088,247885
29090,247889
29092,247921
29094,247948
29096,247939
29389,247931
29391,247979
29392,247976
29394,247986
29396,247969
29397,247962
29399,247995
29401,247851
29402,247675
29403,247536
29405,247539
29406,247569
29407,247655
29408,247745
29409,247768
29490,247781
29493,247772
29496,247751
29497,247754
29501,247770
29593,247824
29766,247773
29768,247793
29770,247762
29771,247801
29773,247839
29774,247878
29900,247927
29901,247931
29903,247940
29905,247924
29907,247996
29909,248008
29911,247984
29913,247987
29914,248031

Status: NORMALNO
Konacan_BPM:81
Konacan_SpO2:99
